id_Provincia,id_Localidad,id_Partido,Link Indec,<0.512 mbps,0.512 - 1 Mbps,1 - 6 Mbps,6 - 10 Mbps,10 - 20 Mbps,20 - 30 Mbps,>=30 Mbps,Otros
8,1706,265,34028010,1,0,237,44,183,4,0,0
8,3964,446,-1,0,0,0,0,0,0,0,10
8,492,296,34035010,1,0,6,0,0,0,0,0
8,982,296,34035030,0,0,546,158,5,1,0,0
8,1414,296,34035050,0,0,150,16,27,1,0,0
8,1467,296,34035060,0,0,140,5,0,0,0,0
8,1474,296,34035070,0,0,6,0,0,0,0,1
8,1689,296,34035080,3,0,487,71,199,1,0,0
8,1794,296,34035090,0,0,11,0,0,0,0,0
8,2089,296,34035100,4,0,880,146,531,14,54,1
8,2765,296,34035110,0,0,56,2,0,0,0,0
8,2784,296,34035120,0,0,181,28,17,0,0,0
8,3166,296,34035130,0,0,5,0,0,0,0,0
8,3167,296,34035140,0,0,359,11,0,0,0,0
8,3323,296,34035150,1,0,67,4,0,0,0,0
8,3647,296,34035160,0,0,441,6,0,1,0,0
8,3650,296,34035170,0,0,428,19,2,0,0,0
8,569,305,34042010,0,0,211,1,0,202,0,0
8,1242,305,34042020,0,0,291,9,0,0,0,2
8,2012,305,34042030,0,0,5,0,0,0,0,0
8,2432,305,34042040,0,0,145,4,0,0,0,1
8,3437,305,34042060,0,0,119,2,0,0,0,0
8,865,308,34049010,0,10,1392,1,748,357,84,0
8,2009,308,34049020,0,0,81,0,0,592,0,315
8,2015,308,34049030,2,0,270,8,0,198,0,0
8,2599,308,34049040,0,0,18,0,0,0,0,0
8,2850,308,34049050,0,0,3,0,0,0,0,0
8,2955,308,34049060,0,0,411,4,0,0,0,0
8,2956,308,34049070,0,0,3,0,0,0,0,0
8,3297,308,34049080,0,0,94,6,0,0,0,0
8,902,310,34056010,0,0,57,1,92,0,0,0
8,1223,310,34056020,5,130,1085,867,111,8,0,0
8,3964,310,-1,0,0,44,0,0,0,0,0
8,2604,310,34056030,1,0,449,14,1,0,0,0
8,2720,310,34056040,3,0,268,980,122,100,0,101
8,3676,310,34056050,0,0,158,2,70,0,0,1
8,1295,326,34063010,0,50,15,0,0,0,0,0
8,1299,326,34063030,0,100,2,0,0,0,0,0
8,1547,326,34063020,3,50,28,0,0,0,1,0
8,3964,326,-1,8,0,0,0,0,0,0,0
9,28,98,38007020,2,10,221,0,0,0,0,0
9,1969,98,38007055,0,0,0,0,0,0,0,1
9,2868,98,38007060,0,0,5,0,0,0,0,0
9,1159,123,38021065,0,0,0,0,0,3,16,9
9,1632,123,38021010,0,0,6,18,51,0,0,0
9,2137,123,38021030,0,0,0,0,504,0,0,1
9,2270,123,38021040,0,0,0,0,111,0,0,0
9,3194,123,38021060,2,10,1521,2,267,319,99,0
9,3880,123,38021070,0,0,0,0,156,0,0,1
9,57,126,38014010,0,0,16,0,1,0,0,10
9,1207,126,38014040,1,10,631,113,446,1,0,0
9,2217,126,38014050,0,0,1,0,0,0,0,0
9,2325,126,38014060,0,20,0,0,0,0,0,0
9,2468,126,38014070,0,10,671,10,47,0,0,0
9,2609,126,38014080,0,10,214,4,67,4,0,1
9,2683,126,38014090,0,10,1840,10,195,0,0,0
9,2865,126,38014100,0,10,84,0,4,0,0,0
9,1178,197,38028020,1,0,0,0,181,0,0,0
9,1663,197,38028030,0,0,5,0,0,0,0,0
9,1682,197,38028040,1,10,5,107,621,86,0,5
9,3434,197,38028050,0,0,5,0,30,0,0,0
9,3469,197,38028060,0,0,5,1,41,1,0,0
9,600,237,38035030,0,10,36,15,194,1,0,0
9,608,237,38035040,0,10,544,0,100,0,0,0
9,784,237,38035050,0,0,79,0,0,0,0,0
9,1479,237,38035060,0,10,157,68,567,3,0,0
9,2139,237,38035080,3,0,1468,0,3,150,50,538
9,3893,237,38035110,0,0,171,0,6,0,0,1
9,3964,446,-1,0,0,0,0,0,0,0,-601
9,667,291,38042010,0,0,1,0,0,0,0,1
9,758,291,38042020,0,0,15,0,0,0,0,0
9,2607,291,38042040,1,20,2,461,93,17,3,10
9,1064,331,38049007,0,0,0,0,0,5,0,0
9,2021,331,38049010,0,0,0,0,1,0,0,0
9,2148,331,38049020,0,0,5,0,0,0,0,0
9,2156,331,38049025,0,0,2,0,0,0,0,0
9,2538,331,38049030,1,0,0,0,0,5,0,1
9,2575,331,38049035,0,0,0,0,0,5,0,0
9,2961,331,38049040,0,0,0,0,0,0,0,2
9,1211,357,38056010,0,0,0,0,1,0,0,0
9,2173,357,38056017,0,0,1,0,0,0,0,0
9,3070,357,38056030,0,10,84,0,4,0,0,0
9,1147,375,38063030,0,0,38,0,0,0,0,0
9,1894,375,38063070,1,0,0,0,0,0,0,0
9,1932,375,38063090,0,10,242,0,0,0,0,0
9,2998,375,38063150,0,0,56,0,1,0,0,0
9,3158,375,38063170,0,0,8,0,2,0,0,0
9,3182,375,38063180,0,10,1636,832,607,416,47,0
9,1249,348,38070010,0,0,5,0,0,0,0,0
9,1291,348,38070020,0,0,0,4,64,7,0,0
9,1327,348,38070030,1,50,46,0,0,0,0,0
9,3964,348,-1,3,0,0,0,0,0,0,0
9,2599,348,38070040,0,10,115,0,0,0,0,0
9,3208,348,38070060,1,0,27,20,92,0,0,0
9,3850,348,38070070,0,50,4,0,0,0,0,0
9,712,381,38077010,0,0,0,0,0,5,0,0
9,857,381,38077020,0,0,0,0,0,5,0,0
9,844,381,38077030,0,0,0,0,0,5,0,0
9,1093,381,38077040,0,0,0,0,0,5,0,0
9,2428,381,38077060,0,0,5,0,0,0,0,0
9,2569,381,38077070,0,0,0,0,0,5,0,0
9,2593,381,38077080,0,0,0,0,0,5,0,0
9,3206,381,38077100,0,0,0,0,0,5,0,1
9,723,394,38084010,0,0,0,0,70,0,0,0
9,1006,394,38084020,0,0,0,0,55,5,0,0
9,1329,394,38084030,0,0,0,0,20,0,0,2
9,1687,394,38084040,0,0,0,0,22,5,0,0
9,1758,394,38084045,0,0,0,0,11,0,0,0
9,2419,394,38084050,0,0,0,0,5,0,0,0
9,2552,394,38084055,0,0,0,0,9,0,0,0
9,2554,394,38084060,0,0,2,1,30,1,0,1
9,2662,394,38084070,0,0,0,0,17,5,0,0
9,2864,394,38084080,0,0,0,0,15,5,0,0
9,3154,394,38084090,0,0,5,0,12,0,0,0
9,3335,394,38084100,3,10,7,0,280,265,0,14
9,1668,405,38094020,0,0,5,0,56,0,0,0
9,1805,405,38094030,0,0,0,0,16,0,0,0
9,2310,405,38094040,2,0,5,0,506,0,0,0
9,3389,405,38094050,1,10,0,0,450,0,0,1
9,575,418,38098010,0,0,0,0,111,0,0,0
9,1273,418,38098020,0,0,0,1,0,0,0,0
9,2882,418,38098030,0,0,1,13,63,1,0,0
9,3453,418,38098040,0,0,0,0,342,0,0,0
9,3860,418,38098050,0,0,0,0,99,0,0,0
9,3203,428,38105040,2,0,0,0,0,0,0,0
9,490,437,38112010,0,0,5,0,0,0,0,0
9,641,437,38112020,0,0,5,0,0,0,0,0
9,1910,437,38112040,0,0,5,0,0,0,0,0
9,1964,437,38112050,0,10,342,320,3,75,1,0
9,2870,437,38112070,0,0,5,0,0,0,0,0
9,3887,437,38112080,0,0,0,0,0,0,0,1
9,3888,437,38112090,0,0,5,0,0,0,0,0
10,1138,24,42007010,0,10,350,63,0,0,0,1
10,2299,24,42007020,0,10,278,726,299,6,10,3
10,2412,24,42007030,0,10,0,0,0,0,0,110
10,2991,24,42007040,0,10,0,69,0,0,0,0
10,3408,24,42007050,0,10,0,0,5,0,0,0
10,1828,66,42014020,0,10,13,475,108,0,0,2
10,161,71,42021010,0,10,276,153,77,0,0,67
10,3232,71,42021020,10,135,1400,437,17,62,23,9
10,722,81,42028010,0,10,371,183,254,85,293,330
10,1904,81,42028020,0,0,0,0,0,0,0,24
10,2169,81,42028030,0,10,278,0,0,0,0,72
10,3473,81,42028040,0,10,88,149,0,0,0,98
10,3219,86,42049010,0,10,159,702,0,0,0,1
10,537,88,42056010,0,10,399,109,11,2,0,66
10,750,88,42056020,0,10,67,2,3,1,0,1
10,1023,88,42056030,0,10,152,72,13,0,0,1
10,1727,88,42056040,0,10,233,94,75,17,0,5
10,3258,88,42056050,0,20,0,15,1,0,0,0
10,3863,88,42056060,0,0,107,0,0,0,0,0
10,1909,90,42063020,0,10,126,26,0,0,0,0
10,997,106,42035010,0,0,46,0,0,0,0,0
10,1174,106,42035020,0,10,1342,112,321,0,0,1
10,2382,106,42035030,0,10,0,30,0,0,0,0
10,2455,106,42035040,0,10,45,0,0,0,0,0
10,3004,106,42035050,0,0,26,0,0,0,0,1
10,3874,106,42035060,0,0,695,0,385,0,0,2
10,1576,117,42042010,0,10,52,31,0,0,0,0
10,2825,117,42042020,0,10,17,51,0,0,0,0
10,110,191,42070010,0,10,0,0,0,0,0,2
10,1546,191,42070020,0,10,0,0,0,0,0,2
10,1627,191,42070030,0,10,239,0,0,0,0,280
10,2686,191,42070040,0,0,0,28,8,3,0,0
10,3242,191,42070050,0,0,0,0,0,0,0,2
10,30,195,42077010,0,0,55,5,4,0,0,2
10,540,195,42077020,0,10,480,75,83,2,0,12
10,1562,195,42077030,0,0,824,0,11,0,0,1
10,1753,195,42077050,1,10,704,0,0,0,0,5
10,1083,241,42084010,0,0,0,0,0,0,0,2
10,1971,242,42091010,0,10,57,8,0,0,0,0
10,2144,242,42091020,0,0,10,6,0,0,0,1
10,696,251,42098010,0,10,20,30,0,0,0,1
10,2267,251,42098020,0,0,0,0,0,0,0,1
10,2271,251,42098030,0,10,21,46,0,0,0,0
10,3376,251,42098040,0,10,50,148,0,0,0,1
10,3529,251,42098050,0,10,192,290,0,0,0,2
10,61,262,42105010,0,0,29,0,0,0,0,0
10,1152,262,42105020,0,0,53,0,0,0,0,1
10,1551,262,42105030,2,48,3,853,3,1,1575,5
10,3318,262,42105040,0,0,41,0,0,0,0,1
10,3964,446,-1,0,0,1,0,0,0,0,283
10,8,317,42112020,0,0,1846,110,3,0,0,18
10,3922,317,42112005,0,0,29,16,0,0,0,2
10,2826,317,42112010,0,10,57,74,0,0,0,1
10,895,322,42119010,0,10,240,550,9,0,0,0
10,2411,322,42119030,0,10,0,0,0,0,0,106
10,2892,322,42119040,0,10,120,23,0,0,0,115
10,2947,322,42119050,0,0,0,0,0,0,0,26
10,3727,322,42119060,0,0,124,120,6,0,0,0
10,607,327,42126010,0,10,541,0,68,0,0,2
10,1931,327,42126030,0,10,0,0,0,0,0,0
10,2643,327,42126040,0,10,462,193,8,4,0,3
10,2895,327,42126060,0,10,61,80,1,0,0,1
10,2932,327,42126070,1,10,695,1,18,1,0,3
10,42,330,42133010,0,10,6,20,3,0,0,0
10,112,330,42133020,0,10,469,58,27,0,0,13
10,1101,330,42133030,0,0,50,50,0,0,0,2
10,1354,330,42133040,0,10,438,100,15,0,0,1
10,1435,330,42133050,0,10,60,10,7,0,0,0
10,1710,330,42133060,0,20,1226,407,21,0,3,1
10,2549,330,42133070,0,0,5,4,0,0,0,0
10,2941,330,42133080,0,10,1819,958,291,0,0,30
10,3397,407,42140020,0,10,126,64,1156,574,710,2
10,185,412,42147010,0,10,256,0,0,0,0,1
10,2406,412,42147020,0,10,60,0,0,0,0,0
10,3428,412,42147030,1,10,929,4,75,0,0,1
10,242,425,42154010,0,10,209,59,21,0,0,2
10,778,425,42154020,1,10,66,19,0,0,0,0
10,960,425,42154030,0,0,0,0,138,3,0,5
10,1516,425,42154040,0,10,229,23,1120,129,41,11
10,2891,425,42154050,0,10,0,0,231,11,0,1
10,3466,425,42154060,0,0,0,33,23,0,0,1
11,65,21,46007010,0,10,16,66,109,89,490,0
11,1399,21,46007040,1,0,0,0,8,8,0,0
11,3723,21,46007050,0,0,0,0,108,49,0,0
11,1977,71,46014010,1,10,1067,3,1330,807,387,1
11,142,79,46021010,0,0,0,3,164,7,1,0
11,165,79,46021020,0,10,0,10,442,0,10,0
11,168,79,46021030,0,0,0,0,44,67,0,0
11,836,79,46021040,0,0,0,2,38,0,0,0
11,2226,79,46021050,0,0,0,0,51,4,0,0
11,2711,79,46021060,0,0,0,4,50,0,0,0
11,3181,79,46021070,0,0,0,1,71,2,0,0
11,3245,79,46021080,0,0,0,0,4,0,0,0
11,785,87,46035010,0,10,34,79,112,236,656,0
11,816,93,46042010,0,0,295,269,666,20,726,0
11,887,93,46042020,0,0,1,0,159,43,27,0
11,971,93,46042050,1,0,0,0,0,0,0,0
11,1963,93,46042030,0,0,0,0,0,1,0,0
11,2250,93,46042030,0,0,0,0,75,39,44,0
11,2320,93,46042070,0,0,0,1,80,103,0,0
11,2518,93,46042090,1,0,1,16,596,178,140,0
11,3173,93,46042030,0,0,0,0,32,18,13,0
11,3176,93,46042100,0,0,0,0,6,0,0,0
11,3218,93,46042110,0,0,0,0,5,1,0,0
11,3275,93,46042120,0,0,0,0,103,112,0,0
11,3390,93,46042130,0,0,0,5,7,0,0,0
11,3527,93,46042140,0,0,0,8,60,78,0,1
11,64,110,46028010,0,0,0,6,39,0,0,0
11,1620,110,46028020,1,0,0,0,386,0,0,0
11,2234,110,46028030,0,0,0,1,70,34,0,0
11,2591,110,46028040,0,0,0,0,85,41,0,0
11,3208,110,46028010,0,0,0,0,39,2,0,0
11,3814,110,46028050,0,10,0,4,991,215,174,0
11,163,138,46049020,0,0,0,0,5,1,0,0
11,617,138,46049050,0,0,0,0,56,104,0,0
11,809,138,46049060,0,0,0,0,0,27,0,0
11,1438,138,46049070,0,0,0,0,205,0,0,0
11,1883,138,46049080,0,0,0,0,20,1,0,0
11,2724,138,46049090,0,0,0,0,47,105,0,0
11,3213,138,46049110,0,0,0,0,21,0,0,0
11,2879,154,46056010,0,0,0,0,63,30,0,0
11,3351,154,46056020,0,0,0,6,119,37,0,0
11,804,156,46063020,0,0,0,1,75,21,0,0
11,2156,156,46063030,2,0,0,0,0,0,0,0
11,2565,156,46063040,0,10,0,1,762,109,224,0
11,2316,160,46070010,0,0,0,0,153,194,0,0
11,2540,160,46070020,0,0,1,2,72,0,0,0
11,2757,160,46070030,0,0,0,0,73,151,0,0
11,3070,160,46070040,0,0,0,1,31,0,0,0
11,3589,163,46077010,0,0,0,0,141,126,0,0
11,137,169,46084010,0,0,1,0,32,0,0,0
11,2414,169,46084030,0,0,0,0,638,2,179,0
11,3231,169,46084050,1,0,0,0,267,2,35,0
11,3465,176,46091010,0,0,0,10,681,0,11,0
11,136,201,46105010,0,0,1,0,0,0,0,0
11,3964,201,-1,1,0,0,0,0,0,0,0
11,2664,201,46105020,0,0,8,6,119,183,0,0
11,3964,446,-1,0,0,0,0,0,0,0,-3
11,811,337,46112010,0,10,257,89,223,238,869,1
11,1115,337,46112020,0,0,1,0,67,49,0,0
11,3916,359,46119010,0,0,0,0,20,30,0,0
11,154,359,46119010,0,0,0,0,3,14,0,0
11,801,359,46119010,0,0,0,0,10,4,0,0
11,1086,359,46119010,0,0,0,0,25,26,0,0
11,2114,359,46119010,0,0,0,0,21,22,0,0
11,2248,359,46119010,0,10,0,0,64,42,0,0
11,3051,359,46119010,0,0,0,0,109,49,0,0
11,3082,359,46119010,0,0,0,0,30,18,0,0
11,3288,359,46119010,0,0,0,0,29,44,0,0
11,3794,380,46126010,0,10,5,0,92,255,209,0
11,3786,436,46098020,0,0,0,3,279,159,0,0
12,2401,71,50007010,28,141,1275,608,864,145,297,45
12,562,153,50014010,0,0,71,17,66,0,1,1
12,687,153,50014020,0,0,67,8,4,0,0,0
12,1518,153,50014030,0,8,277,284,295,459,469,0
12,1572,181,50021010,0,0,3,65,11,9,480,0
12,1589,181,50021010,12,82,116,1188,723,278,29,5
12,3952,181,50021010,0,0,3,29,4,8,715,0
12,3972,181,50021010,0,0,2,11,15,6,262,0
12,3668,181,50021010,0,0,0,0,0,0,18,0
12,532,192,50028030,0,0,0,59,14,75,1,0
12,3919,192,50028030,0,0,0,131,23,76,0,1
12,648,192,50028050,0,0,0,152,35,124,0,0
12,963,192,50028010,0,0,114,25,7,1,0,0
12,3932,192,50028030,0,0,0,0,1,0,0,0
12,1317,192,50028030,0,0,0,7,3,4,0,0
12,1630,192,50028020,12,223,102,62,297,87,27,1
12,3945,192,50028050,0,0,0,122,35,101,0,0
12,1958,192,50028030,0,0,9,0,0,0,0,27
12,2057,192,50028050,0,0,0,104,23,91,0,0
12,2207,192,50028040,1,3,56,16,48,0,0,29
12,3964,192,-1,0,0,136,0,14,0,0,0
12,3967,192,50028030,0,0,0,66,6,39,2,0
12,2829,192,50028050,3,8,228,436,597,0,3,105
12,3969,192,50028010,0,10,0,108,18,225,0,0
12,3972,192,50028050,0,0,0,109,42,51,29,0
12,3137,192,50028030,0,0,0,66,14,32,0,0
12,1705,212,50035010,2,39,61,14,7,0,208,0
12,1808,212,50035020,0,2,141,130,418,0,743,94
12,1875,212,50035030,0,0,242,50,107,0,418,1
12,2183,212,50035040,0,6,268,308,358,0,3,67
12,2396,212,50035050,0,0,701,0,73,0,0,0
12,3964,212,-1,0,0,0,2,5,0,23,0
12,2689,212,50035060,0,0,1,0,0,0,0,0
12,2988,212,50035070,0,0,20,0,2,0,0,26
12,1946,221,50042020,0,0,61,156,168,1,0,1
12,549,233,50049010,0,0,4,0,0,0,0,0
12,3934,233,50049040,0,0,0,122,35,46,0,0
12,3936,233,50049040,0,0,0,25,6,5,0,0
12,3937,233,50049040,0,0,0,3,0,0,0,0
12,1346,233,50049040,0,0,0,64,11,9,0,0
12,2076,233,50049050,3,41,633,1389,318,70,64,5
12,2624,233,50049040,0,0,0,4,0,1,0,0
12,2625,233,50049040,1,0,0,0,0,0,0,0
12,2830,233,50049090,0,0,0,0,0,0,0,1
12,3478,233,50049110,0,13,269,203,98,0,566,0
12,11,234,50056150,0,0,0,17,4,0,0,0
12,424,234,50056070,0,0,7,54,168,0,0,0
12,1049,234,50056080,0,0,133,14,28,1,0,0
12,1341,234,50056100,0,0,0,17,5,0,0,0
12,1707,234,50056110,0,0,0,18,8,0,0,0
12,1768,234,50056120,0,0,0,20,7,0,0,0
12,1769,234,50056130,0,0,0,15,10,0,0,0
12,3811,234,50056160,0,0,293,70,17,0,0,0
12,46,253,50063010,0,0,0,1,1,1,0,628
12,449,253,50063020,0,0,0,0,0,0,0,92
12,593,253,50063030,0,0,5,4,11,0,0,29
12,3921,253,50063060,0,0,0,341,98,54,0,175
12,3925,253,50063060,0,0,1,509,111,64,30,222
12,1047,253,50063040,0,0,0,0,0,0,0,150
12,1209,253,50063050,0,0,11,0,1,0,0,30
12,1316,253,50063060,0,0,0,0,0,0,0,34
12,1963,253,50063060,0,0,0,81,14,15,2,0
12,2063,253,50063070,0,5,329,439,276,0,0,42
12,2124,253,50063080,0,0,0,0,0,0,0,32
12,2284,253,50063090,7,80,1119,771,48,836,698,650
12,3960,253,50063060,0,0,1,190,47,28,2,196
12,2680,253,50063100,0,2,54,9,43,1,0,163
12,2767,253,50063110,4,0,2,0,0,2,0,30
12,3464,253,50063120,0,0,105,12,4,0,0,129
12,3991,253,50063060,0,0,0,30,7,8,0,252
12,315,258,50070010,0,0,0,0,0,0,0,31
12,392,258,50070020,0,0,0,0,0,0,0,33
12,3929,258,50070090,0,0,0,3,1,1,0,0
12,1074,258,50070030,0,0,12,0,0,0,0,59
12,1285,258,50070040,0,0,0,0,0,0,0,31
12,1484,258,50070050,0,0,55,95,191,0,0,60
12,3939,258,50070040,0,0,0,41,9,15,1,0
12,3953,258,50070090,0,0,0,200,47,65,9,0
12,2312,258,50070060,3,25,515,305,457,249,81,2
12,2986,258,50070070,0,82,206,60,264,0,0,157
12,3009,258,50070080,2,6,179,550,349,0,3,32
12,3191,258,50070090,0,11,183,126,108,0,3,67
12,3808,258,50070100,0,0,0,0,0,0,0,38
12,47,259,50077010,0,0,0,1,0,0,0,2
12,2088,259,50077030,0,0,0,0,0,1,0,1
12,2317,259,50077040,3,0,14,22,3,37,9,1
12,3964,446,-1,0,0,6,1,0,0,0,959
12,155,332,50084010,0,0,13,0,0,0,0,0
12,348,332,50084020,0,0,5,0,0,0,0,0
12,460,332,50084030,0,0,62,1,0,0,0,0
12,1268,332,50084040,0,0,65,0,3,0,0,0
12,1862,332,50084050,0,0,98,0,0,0,0,0
12,1894,332,50084060,0,0,33,0,0,0,0,0
12,1900,332,50084070,0,0,95,0,0,0,0,0
12,1918,332,50084080,0,0,59,1,0,0,0,0
12,2263,332,50084090,0,0,8,0,0,0,0,0
12,2189,332,50084100,0,0,81,0,0,0,0,0
12,2396,332,50084110,0,0,3,0,0,0,0,0
12,2480,332,50084120,0,0,13,0,0,0,0,0
12,2946,332,50084130,0,0,61,0,0,0,0,0
12,2974,332,50084140,1,12,1517,334,194,12,24,2
12,3226,332,50084150,0,0,40,2,0,0,0,0
12,359,360,50091010,0,0,0,32,15,0,0,0
12,816,360,50091020,0,0,0,71,81,0,0,0
12,1421,360,50091030,0,0,64,479,118,0,0,0
12,1877,360,50091040,1,0,34,99,140,528,0,0
12,2642,360,50091050,0,0,0,74,46,0,0,0
12,3083,360,50091060,0,0,72,215,123,167,0,0
12,123,372,50098090,0,0,17,2,8,0,26,0
12,124,372,50098020,0,0,80,3,19,0,49,0
12,788,372,50098060,0,0,29,0,4,0,6,0
12,1243,372,50098073,0,0,53,0,6,0,0,0
12,1303,372,50098077,0,0,97,0,10,0,0,0
12,2464,372,50098080,0,0,85,0,9,0,0,0
12,2527,372,50098090,0,0,43,0,4,0,0,0
12,3964,372,-1,0,0,85,0,9,0,0,0
12,3966,372,50098090,0,0,17,28,92,0,397,0
12,3165,372,50098100,0,0,810,153,574,0,530,2
12,3441,372,50098110,0,0,189,1,29,0,0,0
12,8,376,50105220,0,0,3,79,10,0,0,0
12,662,376,50105050,0,0,2,0,0,0,0,0
12,1077,376,50105060,0,0,160,268,22,0,598,1
12,1276,376,50105070,0,0,0,88,0,0,0,0
12,1596,376,50105100,0,0,1,175,1,0,1,0
12,1757,376,50105110,0,0,86,2,5,1,0,0
12,2090,376,50105130,0,0,0,53,0,0,0,0
12,2449,376,50105150,0,0,429,0,0,0,0,0
12,2880,376,50105170,0,0,0,0,1,0,0,0
12,2916,376,50105180,0,0,136,273,47,0,0,0
12,2940,376,50105190,0,0,501,140,26,1,0,0
12,3061,376,50105200,0,0,151,212,0,0,0,0
12,3187,376,50105210,2,86,115,3,1673,80,36,3
12,3560,376,50105230,0,0,14,231,1,0,0,0
12,3561,376,50105240,0,0,102,0,0,0,0,0
12,319,384,50112010,0,0,0,0,0,0,3,0
12,1889,384,50112040,0,0,275,1,27,0,0,0
12,2055,384,50112050,0,0,345,0,36,0,0,0
12,3232,384,50112060,0,0,140,0,13,0,0,1
12,628,419,50119020,0,0,0,0,0,55,0,0
12,930,419,50119030,0,0,5,165,28,1,0,0
12,2251,419,50119050,0,0,1,3,18,1,0,0
12,3454,419,50119060,10,10,580,153,1081,40,8,6
12,3857,419,50119070,0,0,30,35,186,11,2,0
12,1009,420,50126020,0,0,227,0,99,0,0,18
12,1833,420,50126040,0,0,45,0,0,0,0,0
12,3140,420,50126050,0,0,0,17,24,12,5,0
12,3456,420,50126060,1,2,89,164,860,0,0,2
13,8,3,54119060,0,20,0,0,0,0,0,538
13,66,3,54119010,0,0,0,0,36,4,0,0
13,104,3,54119025,0,0,0,0,24,0,0,0
13,883,3,54119020,0,0,0,0,32,0,0,20
13,889,3,54119030,1,0,0,0,61,0,0,10
13,3107,3,54119040,0,0,0,0,37,3,0,40
13,3230,3,54119050,1,0,0,0,75,5,0,150
13,182,20,54007010,1,0,393,541,1047,17,4,0
13,252,20,54007020,1,0,156,0,0,0,0,0
13,3140,20,54007060,0,0,428,25,134,3,1,0
13,202,64,54014010,2,0,1138,0,57,0,4,0
13,625,64,54014020,1,0,0,1,4,6,3,0
13,1156,64,54014030,0,0,285,6,1,0,2,18
13,1158,64,54014050,0,0,0,0,81,0,0,0
13,3964,64,-1,6,0,0,0,0,0,0,0
13,2810,64,54014070,0,0,0,0,38,0,0,0
13,3059,64,54014080,1,0,53,0,11,0,0,0
13,3917,69,54021005,0,0,0,0,0,0,9,0
13,555,69,54021010,0,0,0,4,38,1,0,0
13,638,69,54021020,2,0,43,180,631,20,0,0
13,2486,69,54021050,0,0,16,0,0,0,0,0
13,2795,69,54021060,0,0,3,0,0,0,0,0
13,3203,69,54021080,0,0,4,16,174,1,0,0
13,1511,71,54028010,0,0,99,842,116,48,4,56
13,2509,71,54028020,0,0,1,0,0,0,0,0
13,2762,71,54028030,6,20,1066,24,1000,824,69,3
13,991,102,54035020,1,0,612,1,1,0,1,0
13,1878,102,54035030,0,0,12,0,0,0,0,0
13,972,128,54042010,0,0,0,1,5,0,0,0
13,1348,128,54042020,1,0,912,1,218,2,18,5
13,2847,128,54042060,0,0,0,0,0,0,0,1
13,3974,128,54042080,0,0,1,0,0,0,0,0
13,538,167,54049020,0,0,0,0,0,0,1,370
13,1155,167,54049030,0,0,0,0,0,0,0,5
13,1321,189,54056010,1,0,0,0,532,0,0,520
13,1477,189,54056020,0,0,0,0,131,0,0,0
13,3197,189,54056030,0,0,0,0,1,0,2,20
13,1373,200,54063010,0,0,1111,208,478,24,4,0
13,2138,200,54063020,0,0,12,32,294,1,0,0
13,2843,200,54063030,3,0,189,550,580,27,826,0
13,3864,200,54063040,3,0,58,120,577,28,2,0
13,107,236,54070010,0,0,2,0,0,0,0,1
13,229,236,54070020,0,0,2,0,0,0,0,0
13,734,236,54070030,0,0,1,0,0,0,0,0
13,765,236,54070040,2,0,329,100,16,8,2,15
13,1154,236,54070050,0,0,0,0,0,0,2,0
13,1582,236,54070060,0,0,0,0,0,0,0,20
13,2131,236,54070070,0,0,35,168,814,6,2,127
13,2557,236,54070080,0,0,3,4,0,0,0,0
13,3697,236,54070090,0,0,60,0,0,0,0,0
13,656,240,54077010,1,0,520,348,303,0,0,0
13,1181,240,54077020,1,0,0,0,0,0,0,0
13,1510,240,54077030,1,0,319,310,135,10,0,0
13,2846,240,54077050,0,0,129,109,0,0,0,0
13,2855,240,54077060,0,0,1291,2,85,276,0,0
13,3008,240,54077070,1,0,152,115,47,3,0,0
13,3173,240,54077100,0,0,1,0,0,0,0,0
13,666,277,54084010,0,0,0,0,0,0,0,20
13,2463,277,54084030,0,0,1603,413,578,7,2,480
13,2852,277,54084050,2,0,3,34,289,13,1,20
13,3366,277,54084060,1,0,0,0,0,0,0,0
13,68,286,54091010,0,0,25,0,0,0,0,0
13,630,286,54091020,1,0,336,0,0,0,0,15
13,632,286,54091030,0,0,0,0,0,0,1,0
13,1518,286,54091050,0,0,9,0,0,0,0,0
13,1621,286,54091060,0,0,22,0,2,3,0,0
13,2211,286,54091070,0,0,20,0,0,0,0,20
13,2543,286,54091080,0,0,886,521,82,3,329,0
13,2622,286,54091090,0,0,21,0,0,0,0,0
13,2621,286,54091105,0,0,0,0,0,0,0,50
13,2623,286,54091100,0,0,24,0,0,0,0,50
13,3165,286,54091110,0,0,7,0,0,0,0,0
13,3574,286,54091120,0,0,36,0,0,0,0,0
13,3964,446,-1,0,0,0,0,0,0,0,6
13,946,365,54098010,0,0,15,11,0,0,0,0
13,1035,365,54098020,0,0,363,289,0,0,0,0
13,1563,365,54098040,0,0,42,41,0,0,0,0
13,1584,365,54098050,2,0,267,88,202,1,0,0
13,1646,365,54098060,0,0,32,18,0,0,0,0
13,1662,365,54098070,0,0,241,132,0,0,0,0
13,1761,365,54098080,0,0,812,1096,408,2,3772,0
13,2542,365,54098090,0,0,79,104,0,0,0,0
13,2980,365,54098100,0,0,117,104,0,0,0,0
13,3123,365,54098110,1,0,572,531,500,1,0,0
13,3252,365,54098120,0,0,267,266,183,0,0,0
13,1458,367,54105010,0,0,0,0,0,0,0,60
13,1744,367,54105020,0,0,95,0,0,0,0,0
