Link Indec,Otros,"0,256 mbps","0,375 mbps","0,5 mbps","0,512 mbps","0,625 mbps","0,75 mbps",1 mbps,"1,25 mbps","1,5 mbps",2 mbps,"2,2 mbps","2,5 mbps",3 mbps,"3,3 mbps","3,5 mbps",4 mbps,"4,5 mbps",5 mbps,6 mbps,"6,4 mbps",7 mbps,"7,5 mbps",8 mbps,9 mbps,10 mbps,11 mbps,12 mbps,13 mbps,14 mbps,15 mbps,16 mbps,17 mbps,18 mbps,19 mbps,20 mbps,21 mbps,22 mbps,23 mbps,24 mbps,25 mbps,"25,1 mbps","25,11 mbps","25,5 mbps",26 mbps,30 mbps,31 mbps,32 mbps,34 mbps,35 mbps,36 mbps,38 mbps,39 mbps,40 mbps,41 mbps,45 mbps,46 mbps,49 mbps,50 mbps,55 mbps,58 mbps,59 mbps,60 mbps,61 mbps,62 mbps,64 mbps,65 mbps,66 mbps,70 mbps,75 mbps,78 mbps,80 mbps,82 mbps,83 mbps,85 mbps,90 mbps,92 mbps,95 mbps,100 mbps,id_Provincia,id_Localidad,id_Partido
74049010,,,,,,,,,,,,,,99,,,,,,,,,,67,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,690,212
74049020,,,,,,,,,,,,,,18,,,,,,,,,,22,,,,,,,,,,,,4,,,,,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,771,212
74049030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,2003,212
74049040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,2187,212
74049050,,,,,,,,,,,,,,2,,,,,,40,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,2227,212
74049060,34,,,,,,,,,,,,,967,,,,,,,,,,487,,,,,,,,,,,,76,,,,,"5,077",,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,18,2403,212
74049070,,,,,,,,142,,,,,,,,,,,,280,,,,,,,,,,,,,,,,,,,,,"1,595",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,3240,212
74049080,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,3350,212
74056010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,120,217
74056020,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,121,217
74056030,,,,5,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,278,217
74056040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,510,217
74056070,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,552,217
74056050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,731,217
74056060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,828,217
74056070,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,1114,217
74056080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,067",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,1343,217
74056090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,1763,217
74056100,,,,,,,3,,,,,,,,,86,,,,,,,,136,,,,,,,196,,,,,,,,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,1803,217
74056105,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,1962,217
74056070,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,2047,217
74056120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,795",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,2769,217
74056130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,3052,217
74056140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,3131,217
74056150,5,,,3,1.0,,125,,,,,,,,,915,,,1,,,,,950,,7,,,,,809,,,,,,,,,,"18,446",,,,,2,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,18,3159,217
74056140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,3514,217
74056160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,3895,217
74063050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,1297,240
74063020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,144",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,1966,240
74063010,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,1996,240
74063020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,2039,240
74063030,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,2059,240
74063040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,2084,240
74063050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,2652,240
74063060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,2766,240
74063070,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,3165,240
74063080,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,3828,240
Sin Datos,368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,3964,446
78007010,,,,,1.0,,2,,,,1,,,1,,46,,,,,,,,199,,,,703,,,371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,983,114
78007020,1,,,,1.0,,11,,,,1,,,,,37,,,,,,,,96,,,,360,,,551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,2860,114
78014010,324,,,4,1.0,,,"6,307",,,"1,179",,,911,,,,,,19,,,,,,728,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,606,121
78014020,31,,,1,,,,26,,,35,,,28,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,748,121
78014040,2,,,,,,,,,,,,,,,,,,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,1760,121
78014060,,,,,1.0,,,23,,,401,,,82,,,355,,,"1,053",,,,,,"1,079",,1,,,218,,,,,,,,,,,,,,,168,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,45,19,2076,121
78014070,1,,,,4.0,,,187,,,676,,,37,,,607,,,"1,057",,,,,,907,,,,,409,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,2695,121
78014080,11,,,,1.0,,19,,,,1,,,,,183,,,,,,,,614,,,,,,,688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,2840,121
78014090,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,3374,121
78021060,,,,,1.0,,,10,,,1,,,,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,10,193
78021010,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,1337,193
78021030,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,2416,193
78021040,2,3.0,,8,6.0,,172,,,,1,,,4,,"1,622",,,14,13,,17,,971,9,166,,"2,308",,,"1,640",,,940,,386,,,,152,"1,865",,,,,93,,,,427.0,,,,26,,,,,"3,847",,,,,,,,,,,104,,,,,,,,,105,19,3016,193
78021070,,,,,1.0,,2,,,,1,,,,,4,,,,,,,,24,,,,,,,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,3876,193
78028010,4,,,2,1.0,,,38,,,1,,,"1,430",,,,,"1,707",3,,,,8,,"3,388",,,,,160,,,,,97,,,,,,,,,,7,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,19,1203,225
78028020,2,,,1,,,,,,,,,,365,,,,,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,1214,225
78028030,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,3436,225
78035010,4,,,1,1.0,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,2180,226
78035020,3,,,1,1.0,,,1,,,,,,,,,,,,,,,,,,"2,700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,2684,226
78042010,4,,,2,2.0,,12,,,,1,,,,,109,,,,,,,,406,,,,"1,973",,,328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,2858,256
Sin Datos,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,3964,446
78049010,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,272,340
78049020,1,,,3,1.0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,1578,340
82077010,,,,2,,,,,,,,,,,,,,,,,,29,,,,5,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1416,4
82077020,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1515,4
82077030,,,,3,,,,,,,,,,,,,,,,,,135,,,,7,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1606,4
82077040,,,,,,,,,,,,,,,,,,,,,,37,,,,7,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2154,4
82077050,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2466,4
82077060,,,,,,,,,,,,,,,,,,,,,,112,,,,12,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2771,4
82077065,,,,,,,,,,,,,,,,,,,,,,91,,,,12,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3080,4
82077070,,,,5,,,,,,,,,,,,,,,,,,87,,,,7,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3223,4
82077080,,,,2,,,,,,,,,,3,,,,,,6,,"1,518",,,,"1,170",,,,,,,,,,,,,,,363,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,20,3419,4
82077090,,,,5,,,,,,,,,,,,,,,,,,221,,,,36,,,,,,,,,,1,,,,,6,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,20,3726,4
82007010,,,,,,,,13,,,8,,,199,,,,,145,239,,,,,,707,,,,,60,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,20,205,34
82007020,0,,,,,,,1,,,,,,,,,,,338,,,,,32,,,,12,,,4,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,559,34
82007030,,,,,,,,19,,,,,,33,,,,,124,468,,,,,,728,,,,,39,,,,,163,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2101,34
82007040,,,,,,,,16,,,,,,35,,,,,,333,,,,,,"2,781",,,,,634,,,,,111,,,,,,,,,,4,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,20,2111,34
82007050,168,,,1,,,,,,,,,,,,,,,557,,,,,67,,,,9,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2469,34
82007060,,,,,1.0,,,2,,,,,,5,,,,,,17,,,,,,122,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3415,34
82014010,,,,,,,,2,,,,,,907,,,,,,17,,,,854,,44,,,,,6,,,,,482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,197,76
82014020,,,,,,,,1,,,211,,,5,,,448,,14,24,,,,279,,35,,,,,9,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,231,76
82014030,,,,,,,,,,,,,,,,,,,,,,,,27,,319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,526,76
82014040,,,,,,,,1,,,,,,7,,,,,,41,,,,,,"1,450",,,,,84,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,546,76
82014050,,,,,,,,58,,,44,,,872,,,23,,1,"2,051",,,,,,"2,435",,20,,,180,,,3,,615,,,,,32,,,,,18,,,,,,,,,,,,,"1,171",,,,,,,,,,,,,,,,,,,,611,20,711,76
82014060,850,,,,,,,22,,,,,,15,,,,,,90,,,,,,452,,,,,71,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,776,76
82014070,1,,,,,,,3,,,,,,2,,,,,,24,,,,,,38,,,,,"1,215",,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,805,76
82014080,1,,,,,,,,,,,,,,,,,,,,,,,498,,,,25,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1638,76
82014090,,,,,,,,,,,,,,205,,,,,,5,,,,239,,20,,,,,,,,,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2226,76
82014100,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2231,76
82014110,,,,,,,,,,,,,,1,,,8,,241,,,,,8,,498,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2243,76
82014120,1,,,,,,,1,,,,,,496,,,,,,31,,,,"1,003",,83,,,,,16,,,,,481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3147,76
82014130,,,,,,,,,,,,,,,,,,,,,,,,,,438,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3201,76
82014140,5,,,,,,,,,,,,,2,,,,,,8,,,,,,79,,,,,4,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3844,76
82021010,75,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,15,,,,,291,,,,,,,,,,356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,74,77
82021020,,,,,,,,,,,,,,,,,,,1,322,,,,,,42,,,,,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,164,77
82021030,,,,,,,,,,,,,,,,,,,390,88,,,,,,13,,,,,,,,,,,,,,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,241,77
82021040,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,245,77
82021060,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,505,77
82021070,,,,,,,,1,,,,,,,,,,,4,323,,,,,,24,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,20,515,77
82021080,,,,,,,,,,,,,,,,,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,717,77
82021090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,,,,,,,,,,,,,86,20,898,77
82021100,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,907,77
82021110,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,934,77
82021120,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,135,20,949,77
82021130,,,,,,,,,,,,,,,,,,,,27,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1022,77
82021150,,,,,,,,,,,,,,,,,,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1371,77
82021160,,,,,,,,,,,,,,,,,,,4,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1390,77
82021170,,,,,,,,,,,,,,,,,,,3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1402,77
82021180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,84,20,1422,77
82021190,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1423,77
82021200,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1487,77
82021220,,,,,,,,1,,,,,,30,,,,,10,219,,1,,,,177,,,,,32,,,,,81,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1683,77
82021230,,,,,,,,,,,,,,1,,,,,1,81,,,,,,20,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1775,77
82021240,,,,,,,,,,,,,,246,,,,,0,135,,,,,,185,,,,,98,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,20,2133,77
82021250,,,,,,,,,,,,,,,,,,,,,,788,,,,756,,,,,,,,,,2,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2370,77
82021270,,,,,,,,1,,,,,,,,,,,,288,,,,,,29,,,,,9,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2734,77
82021280,,,,,,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2738,77
82021290,,,,,,,,,,,,,,,,,,,5,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20,2792,77
82021300,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2816,77
82021310,2,,,1,1.0,,1,161,,,2,,,260,,3,151,,"1,199",676,,106,,1,,529,,308,41.0,,"1,393",,,21,,191,,,,,"4,900",,,,,15,,,,,,,,1,,,,,"10,274",,,,,,,,,,,,,,,,,,,,"10,642",20,2915,77
82021320,,,,,,,,,,,,,,,,,,,327,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2922,77
82021330,,,,,,,,,,,,,,,,,,,59,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3070,77
82021340,,,,,,,,168,,,,,,453,,,,,155,,,,,,,"1,188",,,,,,,,,,116,,,,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3197,77
82021350,,,,,,,,8,,,,,,4,,,,,218,128,,,,,,110,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3210,77
82021360,40,,,2,,,,18,,,,,,21,,,17,,7,178,,18,,25,,327,,1,90.0,,430,7,,,,3,,,,,8,,,,,,,,,,,,,,,,,,"5,188",,,,,,,,,,,,,,,,,,,,"1,035",20,3330,77
82021370,,,,,,,,,,,,,,,,,,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,302,20,3334,77
82021380,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,437,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,,,,,,,,,,,,,,,,,,,,345,20,3342,77
82021390,,,,,,,,,,,,,,,,,,,,,,,,,,419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3534,77
82021410,,,,,,,,,,,,,,,,,,,31,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3785,77
82021420,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3852,77
82021430,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3901,77
82028010,,,,,,,,1,,,,,,,,,,,,39,,,,,,"2,097",,,,,5,,,,,243,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,72,107
82028040,,,,,,,,,,,,,,,,,,,,761,,,,,,160,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,554,107
82028060,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,760,107
82028070,,,,,,,,6,,,,,,13,,,,,,90,,,,,,467,,,,,71,,,,,12,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1361,107
82028090,,,,,,,,,,,,,,,,,,,190,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1533,107
82028100,,,,,,,,,,,10,,,,,,,,,,,,,,,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1588,107
82028110,,,,,,,,,,,,,,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1788,107
82028120,,,,,,,,,,,,,,,,,,,,171,,,,,,274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1807,107
82028130,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,20,1994,107
82028140,,,,,,,,,,,,,,,,,,,,293,,,,,,927,,,,,,,,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2489,107
82028150,,,,,,,,,,,,,,1,,,,,,15,,,,,,71,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2668,107
82028160,,,,,,,,,,,,,,,,,,,116,,,,,,,336,,,,,,,,,,52,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,20,2669,107
