id_Provincia,id_Localidad,id_Partido,Link Indec,<0.512 mbps,0.512 - 1 Mbps,1 - 6 Mbps,6 - 10 Mbps,10 - 20 Mbps,20 - 30 Mbps,>=30 Mbps,Otros
5,235,100,14021020,0.0,0.0,2.0,47.0,70.0,6.0,0.0,0.0
5,905,100,14021050,0.0,0.0,1163.0,4.0,34.0,12.0,18.396,0.0
5,1164,100,14021270,0.0,0.0,0.0,9.0,11.0,14.0,0.0,0.0
5,1264,100,14021110,0.0,0.0,134.0,10.0,0.0,0.0,1.0,0.0
5,1550,100,14021130,0.0,0.0,1.0,16.0,149.0,1.0,0.0,0.0
5,1765,100,14021140,0.0,0.0,1077.0,88.0,240.0,144.0,18.863,0.0
5,1850,100,14021150,1.0,0.0,63.0,821.0,290.243,518.0,22.372,0.0
5,1905,100,14021160,0.0,0.0,107.0,104.0,252.0,1.0,0.0,0.0
5,2227,100,14021180,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2323,100,14021190,0.0,0.0,88.0,461.0,865.0,227.0,1.0,0.0
5,2400,100,14021200,0.0,0.0,12.0,188.0,1070.0,409.0,1206.149,0.0
5,2408,100,14021210,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
5,3964,100,Sin Datos,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
5,2594,100,14021220,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
5,3011,100,14021230,1.0,0.0,184.0,422.0,620.0,193.0,17.162,1.0
5,3049,100,14021240,0.0,0.0,6.0,423.0,192.0,1012.0,2411.0,20.0
5,3055,100,14021250,0.0,0.0,1068.0,383.0,31.0,10.0,428.0,0.0
5,3468,100,14021280,0.0,0.0,625.0,1.21,139.268,380.0,904.0,1.0
5,3545,100,14021290,0.0,0.0,11.0,321.0,550.0,761.0,175.323,1.0
5,3594,100,14021300,0.0,0.0,85.0,10.0,0.0,0.0,0.0,0.0
5,3619,100,14021310,1.0,0.0,62.0,129.0,197.0,0.0,0.0,0.0
5,3703,100,14021320,0.0,0.0,6.0,303.0,1006.0,31.0,21.0,0.0
5,127,116,14028010,0.0,0.0,6.0,0.0,12.0,0.0,0.0,0.0
5,508,116,14028020,0.0,0.0,0.0,6.0,37.0,0.0,0.0,0.0
5,1073,116,14028040,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
5,1076,116,14028050,0.0,0.0,322.0,879.0,94.541,19.0,570.439,0.0
5,1198,116,14028060,0.0,0.0,52.0,3.0,142.0,0.0,0.0,0.0
5,1618,116,14028080,0.0,0.0,11.0,0.0,25.0,0.0,0.0,0.0
5,1840,116,14028090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1841,116,14028100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5,1907,116,14028110,0.0,0.0,3.0,2.0,45.0,0.0,0.0,0.0
5,2108,116,14028130,0.0,0.0,28.0,2.0,76.0,0.0,0.0,0.0
5,2198,116,14028140,0.0,0.0,9.0,3.0,1.0,0.0,0.0,0.0
5,2394,116,14028150,0.0,0.0,26.0,25.0,64.0,0.0,0.0,0.0
5,2653,116,14028160,0.0,0.0,9.0,31.0,137.0,0.0,0.0,0.0
5,3163,116,14028170,0.0,0.0,418.0,38.0,240.0,7.0,0.0,0.0
5,3286,116,14028180,0.0,0.0,3.0,14.0,282.0,1.0,0.0,0.0
5,3451,116,14028190,0.0,0.0,0.0,2.0,72.0,0.0,0.0,0.0
5,3829,116,14028200,2.0,0.0,328.0,180.0,36.382,74.0,9.0,0.0
5,1108,174,14035010,1.0,0.0,1002.0,47.0,1.0,0.0,0.0,0.0
5,1661,174,14035030,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1680,174,14035040,0.0,0.0,148.324,322.016,236.0,0.0,0.0,0.0
5,3944,174,14035050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0
5,3965,174,14035090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
5,3222,174,14035110,0.0,0.0,0.0,1.653,262.0,3.0,0.0,0.0
5,3669,174,14035120,1.0,0.0,396.208,285.0,0.0,2.0,0.0,0.0
5,3817,174,14035140,1.0,0.0,576.0,0.0,272.0,0.0,0.0,0.0
5,212,176,14042010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5,214,176,14042020,1.0,0.0,113.0,529.0,27.0,4.0,0.0,2.0
5,246,176,14042030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5,803,176,14042040,0.0,0.0,0.0,328.0,60.0,0.0,0.0,0.0
5,1419,176,14042050,1.0,0.0,2.0,6.0,42.0,0.0,0.0,0.0
5,1915,176,14042060,0.0,0.0,0.0,303.0,211.0,10.0,0.0,0.0
5,1954,176,14042080,1.0,0.0,302.0,412.0,0.0,5.0,0.0,1.0
5,2646,176,14042110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5,3300,176,14042130,0.0,0.0,0.0,76.0,22.0,117.0,0.0,0.0
5,3386,176,14042140,1.0,0.0,0.0,602.0,61.0,0.0,0.0,7.0
5,3460,176,14042150,0.0,0.0,291.0,220.0,99.0,43.0,3.0,2.0
5,3721,176,14042170,0.0,1.0,646.0,511.0,1108.0,1282.0,68.64999999999999,2.855
5,3732,176,14042180,1.0,1.0,204.0,217.0,801.0,147.0,755.369,1.834
5,839,204,14049030,2.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0
5,1002,204,14049040,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
5,1124,204,14049050,1.0,0.0,116.0,447.0,172.035,355.0,31.0,1.0
5,1378,204,14049060,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
5,2198,204,14049120,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
5,2560,204,14049090,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0
5,2897,204,14049100,0.0,0.0,19.0,22.0,163.0,95.0,0.0,0.0
5,3754,204,14049130,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0
5,98,213,14056010,0.0,0.0,49.0,128.0,495.0,2.0,0.0,0.0
5,521,213,14056030,0.0,0.0,0.0,0.0,269.0,0.0,0.0,0.0
5,688,213,14056040,1.0,0.0,93.0,72.0,186.0,505.0,23.0,0.0
5,796,213,14056050,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0
5,1523,213,14056070,0.0,0.0,38.0,173.0,773.0,2.0,0.0,0.0
5,1528,213,14056080,0.0,0.0,558.0,440.0,4.466,137.0,926.0,71.0
5,1672,213,14056090,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
5,1855,213,14056100,0.0,0.0,51.0,169.0,765.0,1.0,0.0,0.0
5,2201,213,14056110,0.0,0.0,166.0,0.0,1.0,0.0,0.0,0.0
5,2553,213,14056120,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0
5,3216,213,14056150,1.0,0.0,0.0,633.0,0.0,0.0,0.0,11.0
5,3462,213,14056160,0.0,0.0,3.0,36.806,104.0,1.0,0.0,1.0
5,3760,213,14056170,0.0,0.0,163.0,68.0,0.0,1.0,0.0,0.0
5,99,263,14063010,3.0,0.0,79.0,0.0,0.0,0.0,0.0,1.0
5,200,263,14063020,0.0,0.0,26.0,104.0,362.0,1.0,0.0,0.0
5,613,263,14063030,1.0,0.0,950.0,181.0,21.0,3.0,0.0,0.0
5,660,263,14063040,0.0,0.0,141.0,0.0,0.0,30.0,0.0,0.0
5,726,263,14063050,0.0,0.0,220.0,55.0,47.0,0.0,0.0,0.0
5,924,263,14063070,0.0,0.0,199.0,0.0,0.0,0.0,0.0,0.0
5,1037,263,14063090,0.0,0.0,452.74,3.4139999999999997,45.301,1.236,25.0,1.0
5,1071,263,14063100,1.0,0.0,18.0,82.0,567.0,2.0,0.0,1.0
5,1520,263,14063110,1.0,0.0,451.0,0.0,0.0,0.0,0.0,0.0
5,1559,263,14063120,2.0,0.0,1.0,21.0,57.03,15.0,8.0,0.0
5,1626,263,14063130,1.0,0.0,0.0,1.0,724.0,73.0,6.0,593.0
5,1725,263,14063140,0.0,0.0,34.0,84.0,212.0,1.0,0.0,0.0
5,1741,263,14063150,0.0,0.0,798.0,133.0,96.0,0.0,0.0,0.0
5,2135,263,14063160,0.0,0.0,27.0,37.0,197.0,132.0,387.932,0.0
5,2253,263,14063170,1.0,0.0,731.0,26.0,6.0,1.0,0.0,0.0
5,2351,263,14063180,0.0,0.0,121.0,190.0,134.243,964.0,6.888,3.0
5,2446,263,14063190,0.0,0.0,1.563,0.0,0.0,0.0,0.0,0.0
5,3043,263,14063210,0.0,0.0,0.0,0.0,233.0,1.0,0.0,0.0
5,3626,263,14063230,0.0,17.0,190.0,343.0,479.0,0.0,2.0,0.0
5,856,271,14070010,0.0,0.0,0.0,64.0,25.0,0.0,0.0,0.0
5,1213,271,14070020,0.0,0.0,0.0,25.0,1.0,0.0,0.0,0.0
5,1412,271,14070030,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0
5,1953,271,14070050,0.0,0.0,0.0,43.0,10.0,0.0,0.0,0.0
5,3085,271,14070060,0.0,0.0,2.0,312.0,181.0,1.0,0.0,0.0
5,3417,271,14070080,0.0,0.0,5.0,24.0,0.0,0.0,0.0,0.0
5,3964,446,Sin Datos,0.0,0.0,3.0,265.0,5.0,0.0,0.0,0.0
5,786,311,14077010,0.0,0.0,0.0,85.0,12.0,0.0,0.0,0.0
5,2097,311,14077020,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
5,2254,311,14077030,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0
5,3054,311,14077040,1.0,0.0,5.0,320.0,140.0,1.0,0.0,0.0
5,3116,311,14077050,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
5,3345,311,14077060,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0
5,3357,311,14077070,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0
5,3827,311,14077080,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0
5,1543,316,14084010,0.0,0.0,46.0,1.5,860.0,186.0,29.0,1.0
5,1863,316,14084020,1.0,0.0,392.0,38.0,19.0,1.0,2.0,0.0
5,2002,316,14084030,0.0,0.0,475.0,354.0,774.0,119.0,7.301,229.0
5,2132,316,14084040,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5,2398,316,14084050,0.0,0.0,410.0,0.0,1.0,0.0,0.0,0.0
5,3010,316,14084060,0.0,0.0,0.0,0.0,28.0,1.0,0.0,0.0
5,2995,316,14084070,0.0,0.0,93.0,16.0,23.0,0.0,0.0,0.0
5,3285,316,14084090,1.0,0.0,0.0,1.113,0.0,1.0,0.0,0.0
5,545,318,14091020,0.0,0.0,120.0,414.0,782.0,31.0,0.0,0.0
5,587,318,14091030,0.0,0.0,93.0,112.0,11.0,0.0,0.0,0.0
5,653,318,14091040,0.0,0.0,188.0,757.0,135.204,8.0,0.0,91.0
5,700,318,14091050,0.0,0.0,26.0,18.0,9.0,0.0,0.0,4.0
5,793,318,14091060,0.0,0.0,57.0,30.0,2.0,0.0,0.0,13.0
5,1044,318,14091070,0.0,0.0,220.0,592.0,645.0,62.0,6.397,1.0
5,1085,318,14091080,0.0,0.0,11.0,27.0,20.0,0.0,0.0,0.0
5,1411,318,14091090,0.0,0.0,90.0,123.0,12.0,0.0,0.0,0.0
5,1677,318,14091100,0.0,0.0,15.0,11.0,6.0,2.0,486.0,73.0
5,1884,318,14091110,0.0,0.0,90.0,378.0,702.0,31.0,0.0,18.0
5,1896,318,14091120,0.0,0.0,412.0,360.0,559.0,122.0,10.384,9.0
5,2080,318,14091130,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
5,2202,318,14091140,0.0,0.0,20.0,234.0,0.0,0.0,0.0,4.0
5,2384,318,14091160,0.0,0.0,16.0,29.0,13.0,0.0,124.0,0.0
5,3074,318,14091180,0.0,0.0,35.0,72.0,34.0,10.0,1245.0,0.0
5,3098,318,14091190,0.0,0.0,21.0,30.0,49.0,0.0,0.0,4.0
5,3191,318,14091200,0.0,0.0,59.0,162.0,21.0,0.0,0.0,0.0
5,3227,318,14091210,0.0,0.0,115.0,342.0,925.0,5.0,0.0,3.0
5,3346,318,14091220,0.0,0.0,2.0,11.0,20.0,0.0,0.0,0.0
5,3358,318,14091230,0.0,0.0,125.0,232.0,43.0,0.0,0.0,225.0
5,3510,318,14091240,0.0,0.0,103.0,185.0,729.0,13.0,14.0,1.0
5,3586,318,14091250,0.0,21.0,694.0,838.0,1209.0,647.0,38.452999999999996,0.0
5,3657,318,14091270,0.0,0.0,10.068999999999999,20.0,320.0,59.0,6.0,126.0
5,3747,318,14091290,0.0,0.0,71.0,194.0,92.0,0.0,0.0,0.0
5,3774,318,14091300,0.0,0.0,43.0,100.0,4.0,0.0,0.0,0.0
5,3795,318,14091320,0.0,0.0,118.0,176.0,84.0,173.0,0.0,0.0
5,36,341,14098010,0.0,0.0,204.0,81.0,74.0,0.0,0.0,0.0
5,39,341,14098020,0.0,0.0,350.0,0.0,84.0,2.093,121.0,368.0
5,71,341,14098030,1.0,0.0,13.0,279.0,836.0,200.0,19.0,0.0
5,3912,341,14098040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0
5,541,341,14098050,0.0,0.0,47.419,167.0,538.0,14.0,2.0,3.0
5,571,341,14098060,1.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
5,782,341,14098070,1.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0
5,833,341,14098080,0.0,0.0,75.0,3.0,15.0,0.0,0.0,2.0
5,1013,341,14098090,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0
5,1027,341,14098100,0.0,0.0,14.0,86.0,401.0,0.0,0.0,1.34
5,1349,341,14098110,0.0,0.0,89.0,24.0,697.0,8.0,2.0,1.0
5,1856,341,14098120,2.0,0.0,49.0,13.0,19.0,0.0,0.0,0.0
5,2038,341,14098150,0.0,0.0,372.0,50.0,1.0,0.0,0.0,0.0
5,3949,341,14098160,0.0,0.0,0.0,3.0,6.0,0.0,0.0,14.0
5,2077,341,14098170,0.0,0.0,218.0,415.0,322.0,16.0,490.0,0.0
5,2105,341,14098180,0.0,0.0,9.0,19.0,6.0,0.0,0.0,0.0
5,2125,341,14098190,0.0,0.0,26.0,6.0,41.0,0.0,0.0,0.0
5,2319,341,14098200,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,3964,341,Sin Datos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
5,3015,341,14098230,3.0,1.0,770.0,3.835,1233.425,2.428,134.34,14.0
5,3064,341,14098240,0.0,0.0,126.0,193.0,564.0,15.0,0.0,1.073
5,3078,341,14098250,1.0,0.0,37.0,514.0,286.0,64.0,0.0,1.0
5,3207,341,14098260,0.0,0.0,12.0,134.0,487.0,512.0,0.0,0.0
5,3530,341,14098290,1.0,0.0,208.0,2.764,830.0,8.0,0.0,1.0
5,3976,341,14098300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
5,3866,341,14098320,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0
5,743,344,14105020,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
5,1130,344,14105060,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
5,1376,344,14105090,1.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0
5,1945,344,14105110,1.0,0.0,0.0,78.09,154.0,1.0,0.0,0.0
5,1960,344,14105130,0.0,0.0,20.0,65.0,16.0,0.0,0.0,0.0
5,1965,344,14105140,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
5,2465,344,14105190,1.0,0.0,329.0,695.0,514.0,137.0,58.0,1.0
5,3964,344,Sin Datos,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
5,2718,344,14105210,0.0,0.0,3.0,18.0,137.0,0.0,0.0,0.0
5,3023,344,14105240,0.0,0.0,14.0,1.842,216.0,10.0,0.0,0.0
5,3238,344,14105260,0.0,0.0,1935.0,55.0,0.0,522.0,5.0,17.0
5,3638,344,14105270,0.0,0.0,0.0,187.0,100.0,114.0,0.0,0.0
5,766,345,14112010,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0
5,2938,345,14112080,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0
5,3276,345,14112110,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
5,3826,345,14112130,0.0,0.0,1232.0,47.0,0.0,0.0,0.0,0.0
5,603,346,14119010,0.0,0.0,842.0,0.0,80.0,0.0,0.0,0.0
5,652,346,14119030,0.0,0.0,1.0,0.0,150.0,0.0,0.0,2.0
5,694,346,14119040,1.0,0.0,290.0,363.0,6.0,0.0,0.0,0.0
5,876,346,14119050,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
5,1052,346,14119070,0.0,0.0,138.0,73.0,75.0,4.0,0.0,1.0
5,2013,346,14119090,0.0,0.0,726.0,75.0,651.0,0.0,0.0,1.0
5,2083,346,14119100,1.0,0.0,21.0,77.0,10.0,0.0,468.0,0.0
5,2198,346,14119110,0.0,0.0,64.0,2.0,5.0,1.0,0.0,0.0
5,2287,346,14119120,0.0,0.0,2.0,18.0,34.0,0.0,1.079,1.0
5,2326,346,14119130,0.0,0.0,2.0,9.0,65.0,0.0,0.0,2.0
5,2567,346,14119150,0.0,0.0,22.645,195.0,312.0,1.0,0.0,2.0
5,2706,346,14119160,0.0,0.0,145.901,461.0,108.259,64.0,0.0,2.0
5,2782,346,14119170,0.0,0.0,56.831,0.0,6.0,0.0,0.0,0.0
5,2963,346,14119180,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0
5,3025,346,14119190,0.0,0.0,281.476,890.0,54.208,4.0,0.0,0.0
5,3248,346,14119200,1.0,0.0,710.0,46.0,69.0,0.0,0.0,0.0
5,3841,346,14119210,0.0,0.0,58.0,44.0,110.07900000000001,616.0,82.0,1.485
5,221,355,14126020,0.0,0.0,8.0,35.0,20.0,0.0,0.0,0.0
5,1253,355,14126030,0.0,0.0,10.0,12.0,50.0,0.0,0.0,0.0
5,1879,355,14126040,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5,2052,355,14126050,0.0,0.0,39.0,0.0,19.0,0.0,0.0,0.0
5,2110,355,14126070,0.0,0.0,44.0,0.0,8.0,0.0,0.0,3.0
5,2418,355,14126090,0.0,0.0,298.0,684.0,1250.0,73.0,8.0,0.0
5,2517,355,14126110,0.0,0.0,80.0,63.0,257.0,1.0,0.0,0.0
5,3122,355,14126130,0.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0
5,3157,355,14126140,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0
5,3181,355,14126160,0.0,0.0,210.0,91.0,108.0,0.0,0.0,0.0
5,3197,355,14126170,0.0,0.0,25.0,0.0,9.0,0.0,0.0,0.0
5,3268,355,14126180,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0
5,3608,355,14126200,0.0,0.0,15.0,167.0,120.0,3.0,0.0,0.0
5,3800,355,14126210,0.0,0.0,301.0,56.0,67.0,0.0,0.0,0.0
5,998,367,14133010,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0
5,1072,367,14133030,0.0,0.0,33.0,8.0,0.0,0.0,0.0,0.0
5,1154,367,14133040,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
5,1280,367,14133050,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0
5,1946,367,14133060,1.0,0.0,192.0,64.0,0.0,0.0,0.0,12.0
5,1955,367,14133070,0.0,0.0,53.0,14.0,0.0,0.0,0.0,11.0
5,1966,367,14133080,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0
5,1991,367,14133090,0.0,0.0,31.0,11.0,0.0,0.0,0.0,7.0
5,2059,367,14133095,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5,2116,367,14133100,0.0,0.0,101.0,49.0,97.0,0.0,0.0,0.0
5,2157,367,14133105,0.0,0.0,8.0,10.0,0.0,0.0,0.0,2.0
5,2196,367,14133110,0.0,0.0,63.0,0.0,1.0,0.0,0.0,0.0
5,2212,367,14133120,0.0,0.0,55.0,49.0,228.0,1.0,0.0,0.0
5,2227,367,14133130,0.0,0.0,28.0,8.0,0.0,0.0,0.0,0.0
5,2249,367,14133040,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0
5,2289,367,14133150,0.0,0.0,97.0,23.0,0.0,0.0,0.0,4.0
5,2887,367,14133155,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0
5,2889,367,14133160,1.0,0.0,51.0,3.0,26.0,0.0,0.0,1.0
5,3130,367,14133170,0.0,0.0,133.0,81.0,0.0,0.0,0.0,66.0
5,3140,367,14133180,0.0,0.0,57.0,0.0,12.0,0.0,0.0,0.0
5,3832,367,14133190,0.0,0.0,195.0,47.0,83.0,0.0,0.0,4.0
5,3611,367,14133200,0.0,28.0,296.49,11.305,1186.0,486.0,921.95,2.0
5,3687,367,14133210,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
5,103,369,14140010,1.0,0.0,310.0,810.0,72.0,25.0,0.0,1.0
5,128,369,14140020,1.0,0.0,606.0,0.0,0.0,0.0,0.0,0.0
5,210,369,14140030,1.0,0.0,10.876,4.6240000000000006,343.606,477.0,493.0,1.0
5,565,369,14140050,0.0,0.0,80.0,17.0,164.0,3.318,1154.0,0.0
5,888,369,14140060,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5,929,369,14140080,0.0,0.0,5.0,27.0,0.0,0.0,0.0,11.0
5,935,369,14140090,1.0,0.0,0.0,405.0,66.0,5.0,0.0,1.0
5,952,369,14140110,0.0,0.0,234.0,131.0,25.0,0.0,0.0,0.0
5,974,369,14140150,0.0,0.0,108.0,0.0,0.0,17.0,71.0,0.0
5,1123,369,14140160,0.0,0.0,11.0,70.0,530.0,2.0,0.0,1.0
5,1186,369,14140170,1.0,0.0,49.0,432.0,60.0,0.0,0.0,4.0
5,1247,369,14140180,0.0,0.0,33.0,385.0,264.0,1.0,0.0,0.0
5,1250,369,14140190,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
5,1339,369,14140200,0.0,0.0,0.0,483.0,180.0,19.0,0.0,0.0
5,1398,369,14140210,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0
5,1486,369,14140220,0.0,0.0,1933.0,684.0,284.0,434.0,0.0,0.0
5,1901,369,14140230,0.0,0.0,523.0,154.0,474.0,78.0,5.0,0.0
5,1944,369,14140240,0.0,0.0,304.0,13.0,29.0,0.0,0.0,0.0
5,1989,369,14140250,0.0,0.0,0.0,477.0,3.0,0.0,0.0,0.0
5,2122,369,14140260,0.0,0.0,0.0,0.0,148.0,9.0,2.0,0.0
5,2123,369,14140270,1.0,0.0,66.0,177.0,26.566,16.0,359.0,23.0
5,2367,369,14140280,1.0,0.0,162.0,0.0,538.0,20.0,0.0,0.0
5,2426,369,14140290,0.0,0.0,0.0,562.0,365.0,0.0,103.0,0.0
5,2478,369,14140300,0.0,0.0,502.0,47.0,146.0,64.0,843.727,432.0
5,2736,369,14140310,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5,2739,369,14140320,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
5,2758,369,14140330,0.0,0.0,871.0,2.0,1024.0,55.0,5.0,40.0
5,2886,369,14140340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
5,3037,369,14140350,1.0,0.0,0.0,1.14,95.0,53.0,12.0,0.0
5,3104,369,14140360,0.0,1.0,676.0,3.043,558.261,474.0,24.145000000000003,1.222
5,3266,369,14140370,1.0,0.0,628.0,102.0,21.0,7.0,0.0,0.0
5,3278,369,14140380,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0
5,3413,369,14140390,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0
5,3450,369,14140400,0.0,0.0,27.0,919.0,260.0,6.0,2.0,6.0
5,3603,369,14140420,0.0,0.0,0.0,357.0,20.0,0.0,0.0,0.0
5,3843,369,14140430,0.0,0.0,0.0,38.0,13.0,0.0,0.0,0.0
5,3781,369,14140440,0.0,0.0,0.0,24.0,4.0,0.0,0.0,0.0
5,111,383,14147010,0.0,0.0,577.0,912.0,864.202,252.486,61.208999999999996,0.0
5,167,383,14147020,0.0,0.0,195.0,128.0,201.0,4.0,0.0,0.0
5,1116,383,14147080,0.0,0.0,175.276,0.0,94.0,0.0,1.0,0.0
5,1783,383,14147115,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0
5,1885,383,14147280,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
5,1887,383,14147280,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0
5,1940,383,14147150,0.0,0.0,0.0,3.0,27.0,3.0,0.0,0.0
5,2315,383,14147210,0.0,0.0,73.0,773.0,407.0,3.0,0.0,0.0
5,2458,383,14147220,0.0,0.0,25.0,0.0,2.0,0.0,0.0,0.0
5,2768,383,14147230,0.0,0.0,13.0,291.0,500.0,28.0,0.0,0.0
5,3176,383,14147260,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0
5,3403,383,14147280,0.0,0.0,664.0,0.0,20.0,0.0,0.0,0.0
5,3511,383,14147300,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0
5,3600,383,14147310,0.0,0.0,12.0,68.0,143.0,9.0,0.0,0.0
5,3840,383,14147320,0.0,0.0,49.0,0.0,0.0,1.0,0.0,0.0
5,3680,383,14147330,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0
5,3701,383,14147340,0.0,0.0,62.0,8.0,88.0,1.0,0.0,0.0
5,3745,383,14147350,0.0,0.0,6.0,27.0,232.0,3.0,0.0,0.0
5,3783,383,14147360,0.0,0.0,65.0,0.0,1.0,0.0,0.0,0.0
5,614,392,14154010,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5,3111,392,14154050,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
5,107,403,14161010,0.0,0.0,241.0,278.0,3.132,95.0,3.0,0.0
5,884,403,14161020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5,1038,403,14161030,1.0,0.0,0.0,45.0,19.0,16.0,104.0,266.0
5,1100,403,14161040,0.0,0.0,0.0,431.0,27.0,2.0,0.0,0.0
5,1531,403,14161050,0.0,0.0,27.0,21.0,24.0,0.0,0.0,0.0
5,1650,403,14161060,0.0,0.0,5.0,2.51,840.0,45.0,3.0,2.0
5,1759,403,14161070,0.0,0.0,931.0,137.0,419.0,1.0,0.0,2.0
5,2079,403,14161080,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
5,2102,403,14161090,1.0,0.0,439.0,265.0,276.0,2.0,0.0,0.0
5,2559,403,14161110,0.0,0.0,17.0,1146.0,368.113,903.0,93.0,2.0
5,2617,403,14161120,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5,2618,403,14161130,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
5,2880,403,14161140,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5,3027,403,14161150,0.0,0.0,482.0,445.0,802.0,424.0,25.217,1.0
5,3355,403,14161160,1.0,0.0,1.0,38.264,185.0,2.0,0.0,0.0
5,3557,403,14161170,0.0,0.0,83.0,316.0,434.0,5.0,0.0,0.0
5,2105,410,14168060,0.0,0.0,231.0,1.0,36.0,0.0,0.0,0.0
5,3264,410,14168090,0.0,0.0,0.0,11.0,60.0,0.0,0.0,0.0
5,3305,410,14168110,0.0,0.0,54.0,2.0,10.0,4.0,759.0,0.0
